"uniqueID"	"pais"	"year"	"q10"	"Mood.lo"	"Mood.md"	"Mood.hi"	"q90"	"real.year"	"leftRight"	"interpol.policy.mood"	"interpol.lo.policy.mood"	"interpol.hi.policy.mood"	"interpol.left.right"	"credit"	"growth"	"inflation"	"unemploy"	"misery"	"legVRR"	"presVRR"	"final.score"	"rescaled.BG.score"	"rescaled.legScore"	"rescaled.presScore"	".id"	"minimum"	"median"	"maximum"	"type"	"anyo"	"paisNum"	"time"	"interpol.policy.mood.l1"	"interpol.left.right.l1"	"median.l1"	"credit.l1"	"growth.l1"	"inflation.l1"	"unemploy.l1"	"misery.l1"
"CostaRica-2007"	"CostaRica"	2007	0.0845238049563679	0.56233125422347	1.02985685588461	1.44045080111073	1.76096686217606	2007	0.521892822173122	1.02985685588461	0.56233125422347	1.44045080111073	0.521892822173122	44.22209496	7.935340515	9.36	4.599999905	13.959999905	NA	NA	NA	NA	NA	NA	"CostaRica"	0.435681613646045	2.33792742539393	4.37808464908613	"Citizens"	2007	6	13	0.32985528697029	0.596	NA	37.74571075	8.779640959	11.47	5.900000095	17.370000095
"CostaRica-2008"	"CostaRica"	2008	-0.507451482530289	-0.201621810069115	0.108014052446817	0.369101178695858	0.606899392696557	2008	0.419391410252	0.108014052446817	-0.201621810069116	0.369101178695858	0.419391410252	50.47303917	2.731620422	13.42	4.900000095	18.320000095	NA	NA	NA	NA	NA	NA	"CostaRica"	-2.36400817775996	-0.760988978717874	0.28764385513815	"Citizens"	2008	6	14	1.02985685588461	0.521892822173122	2.33792742539393	44.22209496	7.935340515	9.36	4.599999905	13.959999905
"CostaRica-2009"	"CostaRica"	2009	0.869317032790282	1.2124281112924	1.56650003092484	1.89807473270462	2.22916502870767	2009	0.569	1.56650003092484	1.2124281112924	1.89807473270462	0.569	49.15891994	-1.015718862	7.84	7.800000191	15.640000191	NA	NA	NA	NA	NA	NA	"CostaRica"	0.538219986177225	1.42210399714326	2.3059880081093	"Citizens"	2009	6	15	0.108014052446817	0.419391410252	-0.760988978717874	50.47303917	2.731620422	13.42	4.900000095	18.320000095
"CostaRica-2010"	"CostaRica"	2010	-0.469477563249092	-0.0915997493544346	0.339665723533996	0.674937699483428	0.93685047230487	2010	0.458	0.339665723533996	-0.0915997493544345	0.674937699483429	0.458	45.29180207	4.954320527	5.66	7.300000191	12.960000191	11.6768	12.24982	11.96331	-0.654436666666667	-0.558933333333334	-0.74994	"CostaRica"	-1.98708853731014	-0.62052368687955	0.851625917819364	"Citizens"	2010	6	16	1.56650003092484	0.569	1.42210399714326	49.15891994	-1.015718862	7.84	7.800000191	15.640000191
"CostaRica-2011"	"CostaRica"	2011	-0.268726252650243	0.121354830593738	0.508005921026671	0.822555322475404	1.12346125359585	2011	0.486	0.508005921026671	0.121354830593738	0.822555322475404	0.486	47.15009409	4.517746474	4.88	7.699999809	12.579999809	NA	NA	NA	NA	NA	NA	"CostaRica"	-1.69388935524282	-0.186621352558226	1.84164668862133	"Citizens"	2011	6	17	0.339665723533996	0.458	-0.62052368687955	45.29180207	4.954320527	5.66	7.300000191	12.960000191
"CostaRica-2012"	"CostaRica"	2012	-0.825303002994486	-0.337823232056781	0.125489790590307	0.559166201666856	0.900300793134792	2012	NA	0.125489790590307	-0.337823232056781	0.559166201666856	0.51921723684522	48.9196187	5.167582778	4.5	7.800000191	12.300000191	NA	NA	NA	NA	NA	NA	"CostaRica"	-2.33164919574604	-1.05925052550558	1.69549763845298	"Citizens"	2012	6	18	0.508005921026671	0.486	-0.186621352558226	47.15009409	4.517746474	4.88	7.699999809	12.579999809
"CostaRica-2013"	"CostaRica"	2013	-0.730765339130982	-0.318336606925566	0.0903253119909537	0.463876267346564	0.769558746276953	2013	0.365	0.0903253119909537	-0.318336606925566	0.463876267346564	0.365	50.82928718	3.437273971	5.23	7.599999905	12.829999905	NA	NA	NA	NA	NA	NA	"CostaRica"	-0.965178319246778	0.0667980892422353	1.09877449773125	"Citizens"	2013	6	19	0.125489790590307	0.51921723684522	-1.05925052550558	48.9196187	5.167582778	4.5	7.800000191	12.300000191
"CostaRica-2014"	"CostaRica"	2014	-0.674146019232107	-0.153677958031915	0.38844048113463	0.909276661909936	1.35208313618187	2014	NA	0.38844048113463	-0.153677958031915	0.909276661909936	-0.12515171053566	55.11246211	3.502352231	4.52	NA	NA	10.34321	9.65543	9.99932	0.000226666666665931	-0.114403333333333	0.114856666666666	"CostaRica"	-0.945734611500142	0.163640453245715	1.18703811623809	"Citizens"	2014	6	20	0.0903253119909537	0.365	0.0667980892422353	50.82928718	3.437273971	5.23	7.599999905	12.829999905
"DominicanRep-1995"	"DominicanRep"	1995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.05035716	5.493629299	12.54	15.80000019	28.34000019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	1	NA	NA	NA	NA	NA	NA	NA	NA
"DominicanRep-1996"	"DominicanRep"	1996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.65448334	7.131367357	5.4	16.70000076	22.10000076	NA	11.61889	11.61889	-0.53963	NA	-0.53963	NA	NA	NA	NA	NA	NA	7	2	NA	NA	NA	19.05035716	5.493629299	12.54	15.80000019	28.34000019
"DominicanRep-1997"	"DominicanRep"	1997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.12911485	8.004274432	8.3	15.60000038	23.90000038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	3	NA	NA	NA	20.65448334	7.131367357	5.4	16.70000076	22.10000076
"DominicanRep-1998"	"DominicanRep"	1998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.30375144	7.010597728	4.83	14.39999962	19.22999962	11.11094	NA	11.11094	-0.370313333333333	-0.370313333333333	NA	NA	NA	NA	NA	NA	NA	7	4	NA	NA	NA	22.12911485	8.004274432	8.3	15.60000038	23.90000038
"DominicanRep-1999"	"DominicanRep"	1999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.54615205	6.715354091	6.47	13.80000019	20.27000019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	5	NA	NA	NA	23.30375144	7.010597728	4.83	14.39999962	19.22999962
"DominicanRep-2000"	"DominicanRep"	2000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28.97919377	5.656604877	7.72	14.19999981	21.91999981	NA	11.4803	11.4803	-0.493433333333333	NA	-0.493433333333333	NA	NA	NA	NA	NA	NA	7	6	NA	NA	NA	26.54615205	6.715354091	6.47	13.80000019	20.27000019
"DominicanRep-2001"	"DominicanRep"	2001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32.29728443	1.809229488	8.88	15.69999981	24.57999981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	7	NA	NA	NA	28.97919377	5.656604877	7.72	14.19999981	21.91999981
"DominicanRep-2002"	"DominicanRep"	2002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	33.36892405	5.788207316	5.22	16.10000038	21.32000038	11.79775	NA	11.79775	-0.599250000000001	-0.599250000000001	NA	NA	NA	NA	NA	NA	NA	7	8	NA	NA	NA	32.29728443	1.809229488	8.88	15.69999981	24.57999981
"DominicanRep-2003"	"DominicanRep"	2003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	31.74165479	-0.25335881	27.45	16.70000076	44.15000076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	9	NA	NA	NA	33.36892405	5.788207316	5.22	16.10000038	21.32000038
"DominicanRep-2004"	"DominicanRep"	2004	-0.488399388487462	-0.0413308795079934	0.355181733062463	0.686432614099322	0.998044565429032	2004	0.536872158921483	0.355181733062463	-0.0413308795079934	0.686432614099322	0.536872158921483	19.8622845	1.31195822	51.46	18.39999962	69.85999962	NA	11.76768	11.76768	-0.589226666666667	NA	-0.589226666666667	"DominicanRep"	-0.117149907326802	0.947343756457123	1.47959058834908	"Citizens"	2004	7	10	NA	NA	NA	31.74165479	-0.25335881	27.45	16.70000076	44.15000076
"DominicanRep-2005"	"DominicanRep"	2005	0.215287339678062	0.590749331585821	1.01246199950441	1.38589553093061	1.75515525363395	2005	0.544928908124579	1.01246199950441	0.590749331585821	1.38589553093061	0.544928908124579	20.10199815	9.262750074	4.19	18	22.19	NA	NA	NA	NA	NA	NA	"DominicanRep"	0.602075931466256	2.54593078857478	3.71967543254671	"Citizens"	2005	7	11	0.355181733062463	0.536872158921483	0.947343756457123	19.8622845	1.31195822	51.46	18.39999962	69.85999962
"DominicanRep-2006"	"DominicanRep"	2006	-0.62030216222791	-0.106339955556413	0.453993816925809	0.9897917285457	1.44273799631697	2006	0.77784551227641	0.453993816925809	-0.106339955556413	0.9897917285457	0.77784551227641	19.0521388	10.67115484	7.57	16.39999962	23.96999962	11.22902	NA	11.22902	-0.409673333333334	-0.409673333333334	NA	NA	NA	NA	NA	NA	NA	7	12	1.01246199950441	0.544928908124579	2.54593078857478	20.10199815	9.262750074	4.19	18	22.19
"DominicanRep-2007"	"DominicanRep"	2007	1.65656698538432	1.97726529656213	2.29669941751688	2.59943635185756	2.89768783619372	2007	0.622414597931678	2.29669941751688	1.97726529656213	2.59943635185756	0.622414597931678	20.04827578	8.47462478	6.14	15.69999981	21.83999981	NA	NA	NA	NA	NA	NA	"DominicanRep"	2.178402294775	4.27492073477481	5.50207070331049	"Citizens"	2007	7	13	0.453993816925809	0.77784551227641	NA	19.0521388	10.67115484	7.57	16.39999962	23.96999962
"DominicanRep-2008"	"DominicanRep"	2008	-0.579018414665835	-0.268480550532549	0.012200754195347	0.233423932147774	0.403474575619349	2008	0.476	0.012200754195347	-0.268480550532549	0.233423932147774	0.476	19.81422923	3.143711459	10.64	14.19999981	24.83999981	NA	11.34489	11.34489	-0.448296666666667	NA	-0.448296666666667	"DominicanRep"	-3.42470968539036	-1.44681478314098	0.657347718087577	"Citizens"	2008	7	14	2.29669941751688	0.622414597931678	4.27492073477481	20.04827578	8.47462478	6.14	15.69999981	21.83999981
"DominicanRep-2009"	"DominicanRep"	2009	-0.0446643032248394	0.374919835387352	0.773951062896401	1.12730076010529	1.46366220547416	2009	0.494804319165452	0.773951062896401	0.374919835387352	1.12730076010529	0.494804319165452	20.60678206	0.935781292	1.44	14.89999962	16.33999962	NA	NA	NA	NA	NA	NA	"DominicanRep"	-0.524487532584459	1.50323159013868	2.63504410130331	"Citizens"	2009	7	15	0.012200754195347	0.476	-1.44681478314098	19.81422923	3.143711459	10.64	14.19999981	24.83999981
"DominicanRep-2010"	"DominicanRep"	2010	-0.208598259731868	0.131242263749691	0.460835851903739	0.714706513236259	0.931474771888637	2010	0.514056775839359	0.460835851903739	0.131242263749691	0.714706513236259	0.514056775839359	21.78514106	8.302152802	6.33	12.39999962	18.72999962	10.82645	NA	10.82645	-0.275483333333333	-0.275483333333333	NA	"DominicanRep"	-3.14056512729712	-0.13318749161607	2.54593078857478	"Citizens"	2010	7	16	0.773951062896401	0.494804319165452	1.50323159013868	20.60678206	0.935781292	1.44	14.89999962	16.33999962
"DominicanRep-2011"	"DominicanRep"	2011	-0.780446295713948	-0.351145522181334	0.0430119613807927	0.392967411137167	0.668343840897163	2011	0.454093277861461	0.0430119613807927	-0.351145522181334	0.392967411137167	0.454093277861461	21.88825805	2.820884489	8.46	14.69999981	23.15999981	NA	NA	NA	NA	NA	NA	"DominicanRep"	-3.44122094047489	-1.40825277063784	0.875613689795433	"Citizens"	2011	7	17	0.460835851903739	0.514056775839359	-0.13318749161607	21.78514106	8.302152802	6.33	12.39999962	18.72999962
"DominicanRep-2012"	"DominicanRep"	2012	-1.25997222888795	-0.787779934101126	-0.331938938341738	0.107429013036228	0.449213203713465	2012	NA	-0.331938938341738	-0.787779934101126	0.107429013036228	0.367756519188594	21.60189143	2.629506212	3.69	14.69999981	18.38999981	NA	10.89584	10.89584	-0.298613333333333	NA	-0.298613333333333	"DominicanRep"	-4.53141679650362	-1.67557365568863	0.337168178898137	"Citizens"	2012	7	18	0.0430119613807927	0.454093277861461	-1.40825277063784	21.88825805	2.820884489	8.46	14.69999981	23.15999981
"DominicanRep-2013"	"DominicanRep"	2013	0.00631423329425217	0.402209388068283	0.795460201441855	1.182071350745	1.53217140806412	2013	0.314688512631128	0.795460201441855	0.402209388068282	1.182071350745	0.314688512631128	23.104414	4.777741911	4.83	14.89999962	19.72999962	NA	NA	NA	NA	NA	NA	"DominicanRep"	-1.25469751419502	-0.217247362872842	1.81572080696421	"Citizens"	2013	7	19	-0.331938938341738	0.367756519188594	-1.67557365568863	21.60189143	2.629506212	3.69	14.69999981	18.38999981
"DominicanRep-2014"	"DominicanRep"	2014	-1.0522817930964	-0.545602099284494	0.0286553832643851	0.586362813210306	1.04032719748753	2014	NA	0.0286553832643851	-0.545602099284494	0.586362813210306	0.349431781859281	25.37473847	7.340878365	3	NA	NA	NA	NA	NA	NA	NA	NA	"DominicanRep"	-2.5745647794855	-0.541596609648451	1.68118261890109	"Citizens"	2014	7	20	0.795460201441855	0.314688512631128	-0.217247362872842	23.104414	4.777741911	4.83	14.89999962	19.72999962
"Ecuador-1995"	"Ecuador"	1995	NA	NA	NA	NA	NA	NA	NA	-2.03570233400293	-3.31961223866949	-0.92318561826215	0.439476841482911	22.06151773	2.252548774	22.93	5.5	28.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	1	NA	NA	NA	NA	NA	NA	NA	NA
"Ecuador-1996"	"Ecuador"	1996	-1.56969314980689	-1.12333218246478	-0.617141251018309	-0.167355835687486	0.207872206723043	1996	0.403333333333333	-0.617141251018309	-1.12333218246478	-0.167355835687486	0.403333333333333	22.17652411	1.731747514	24.36	5.599999905	29.959999905	11.95306	11.62593	11.789495	-0.596498333333334	-0.65102	-0.541976666666667	"Ecuador"	-1.29390180623379	-1.29390180623379	-1.29390180623379	"Citizens"	1996	8	2	-2.03570233400293	0.439476841482911	NA	22.06151773	2.252548774	22.93	5.5	28.43
"Ecuador-1997"	"Ecuador"	1997	NA	NA	NA	NA	NA	NA	0.425	0.412853828070974	0.228214491489146	0.595783143731461	0.425	23.94687617	4.327864764	30.64	5.5	36.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	3	-0.617141251018309	0.403333333333333	-1.29390180623379	22.17652411	1.731747514	24.36	5.599999905	29.959999905
"Ecuador-1998"	"Ecuador"	1998	0.762775643329303	0.905946192248476	1.07440334684137	1.25216168711647	1.42566337496736	1998	0.460833333333333	1.07440334684137	0.905946192248476	1.25216168711647	0.460833333333333	21.90491427	3.266529404	36.1	5.900000095	42.000000095	11.86379	9.607608	10.735699	-0.245233	-0.621263333333334	0.130797333333333	"Ecuador"	-0.0127503591269491	1.00640240297697	2.19271183626118	"Citizens"	1998	8	4	0.412853828070974	0.425	NA	23.94687617	4.327864764	30.64	5.5	36.14
"Ecuador-1999"	"Ecuador"	1999	NA	NA	NA	NA	NA	NA	NA	1.39183281748589	1.09344958470507	1.68528625874057	0.467049793144754	22.41130201	-4.739385791	52.24	6.5	58.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	5	1.07440334684137	0.460833333333333	1.00640240297697	21.90491427	3.266529404	36.1	5.900000095	42.000000095
"Ecuador-2000"	"Ecuador"	2000	0.647686983462963	1.02498435709348	1.40628802666383	1.76896771148165	2.10290028064962	2000	0.400833333333333	1.40628802666383	1.02498435709348	1.76896771148165	0.400833333333333	26.02081895	1.091801564	96.09	7.199999809	103.289999809	NA	NA	NA	NA	NA	NA	"Ecuador"	-1.00691753231682	4.53656589857556	6.62324418550805	"Citizens"	2000	8	6	1.39183281748589	0.467049793144754	NA	22.41130201	-4.739385791	52.24	6.5	58.74
"Ecuador-2001"	"Ecuador"	2001	0.434225852318749	0.795459383455863	1.11265900625222	1.40367982955415	1.66845789992476	2001	0.33493865642453	1.11265900625222	0.795459383455863	1.40367982955415	0.33493865642453	23.95538003	4.0156299	37.67	8.399999619	46.069999619	NA	NA	NA	NA	NA	NA	"Ecuador"	-4.4994858859877	-0.375466806988705	3.3184269234555	"Citizens"	2001	8	7	1.40628802666383	0.400833333333333	4.53656589857556	26.02081895	1.091801564	96.09	7.199999809	103.289999809
"Ecuador-2002"	"Ecuador"	2002	-0.273903311614317	0.0687988437876339	0.396183857458255	0.660808306138051	0.912967197985777	2002	0.505040943027086	0.396183857458255	0.0687988437876339	0.660808306138051	0.505040943027086	17.9388868	4.096776659	12.48	8.399999619	20.879999619	13.21756	11.47438	12.34597	-0.78199	-1.07252	-0.49146	"Ecuador"	-0.894215500946613	0.173310023881953	1.16426410470937	"Citizens"	2002	8	8	1.11265900625222	0.33493865642453	-0.375466806988705	23.95538003	4.0156299	37.67	8.399999619	46.069999619
"Ecuador-2003"	"Ecuador"	2003	-1.21203771003798	-0.763332569842027	-0.36592407752639	-0.0258030907048793	0.250225046345496	2003	0.409839907311572	-0.36592407752639	-0.763332569842027	-0.0258030907048793	0.409839907311572	16.64142529	2.722877337	7.93	9.300000191	17.230000191	NA	NA	NA	NA	NA	NA	"Ecuador"	-4.278726691051	-2.58313519820103	-1.15272156056645	"Citizens"	2003	8	9	0.396183857458255	0.505040943027086	0.173310023881953	17.9388868	4.096776659	12.48	8.399999619	20.879999619
"Ecuador-2004"	"Ecuador"	2004	-1.02234723749976	-0.565404337409638	-0.132679740598399	0.227623169264491	0.54418162843777	2004	0.392217980106213	-0.132679740598399	-0.565404337409638	0.227623169264491	0.392217980106213	18.71232355	8.211020917	2.74	6.699999809	9.439999809	NA	NA	NA	NA	NA	NA	"Ecuador"	-0.423324485642391	0.495126479642555	1.10742712316585	"Citizens"	2004	8	10	-0.36592407752639	0.409839907311572	-2.58313519820103	16.64142529	2.722877337	7.93	9.300000191	17.230000191
"Ecuador-2005"	"Ecuador"	2005	-0.0354272487440018	0.371950017216381	0.78931337169375	1.15586319544695	1.46526459058492	2005	0.38	0.78931337169375	0.371950017216381	1.15586319544695	0.38	20.29826956	5.291308267	2.17	6.599999905	8.769999905	NA	NA	NA	NA	NA	NA	"Ecuador"	1.37152281770822	5.12917509361979	6.19670061844836	"Citizens"	2005	8	11	-0.132679740598399	0.392217980106213	0.495126479642555	18.71232355	8.211020917	2.74	6.699999809	9.439999809
"Ecuador-2006"	"Ecuador"	2006	-0.836764679988523	-0.361938940783494	0.168331007494611	0.633521290149997	1.01089921846487	2006	0.439166666666667	0.168331007494611	-0.361938940783494	0.633521290149997	0.439166666666667	21.09630084	4.403526434	3.3	6.300000191	9.600000191	13.14808	11.33402	12.24105	-0.747016666666667	-1.04936	-0.444673333333334	NA	NA	NA	NA	NA	NA	8	12	0.78931337169375	0.38	5.12917509361979	20.29826956	5.291308267	2.17	6.599999905	8.769999905
"Ecuador-2007"	"Ecuador"	2007	0.137574574662894	0.639597303534225	1.09201319196254	1.52384625650068	1.87483019767598	2007	0.344166666666667	1.09201319196254	0.639597303534225	1.52384625650068	0.344166666666667	21.99925317	2.190063972	2.28	5	7.28	NA	NA	NA	NA	NA	NA	"Ecuador"	0.0839653023873987	3.92484162256375	7.44187884085811	"Citizens"	2007	8	13	0.168331007494611	0.439166666666667	NA	21.09630084	4.403526434	3.3	6.300000191	9.600000191
"Ecuador-2008"	"Ecuador"	2008	-0.328901368173536	-0.045820888906988	0.224648107160144	0.462143567759052	0.642389373369342	2008	0.319166666666667	0.224648107160144	-0.0458208889069878	0.462143567759052	0.319166666666667	22.50775084	6.3571306	8.4	6	14.4	NA	NA	NA	NA	NA	NA	"Ecuador"	-3.16454914086912	-1.38244534055093	0.182586656576912	"Citizens"	2008	8	14	1.09201319196254	0.344166666666667	3.92484162256375	21.99925317	2.190063972	2.28	5	7.28
"Ecuador-2009"	"Ecuador"	2009	-0.245115197235234	0.192646786856008	0.606123759862542	0.963363817313718	1.31423549207608	2009	0.220833333333333	0.606123759862542	0.192646786856008	0.963363817313718	0.220833333333333	22.1702649	0.566491592	5.16	6.5	11.66	8.954579	8.329197	8.641888	0.452703999999999	0.348473666666666	0.556934333333333	"Ecuador"	-1.43346109937651	2.38161975953592	5.20574653762094	"Citizens"	2009	8	15	0.224648107160144	0.319166666666667	-1.38244534055093	22.50775084	6.3571306	8.4	6	14.4
"Ecuador-2010"	"Ecuador"	2010	-0.11488804552815	0.245205634424338	0.564171505738171	0.830433436131017	1.03783242781552	2010	0.2875	0.564171505738171	0.245205634424338	0.830433436131017	0.2875	24.48509832	3.525298669	3.55	5	8.55	NA	NA	NA	NA	NA	NA	"Ecuador"	-2.66066757194656	-1.36154399301505	1.33898213417162	"Citizens"	2010	8	16	0.606123759862542	0.220833333333333	2.38161975953592	22.1702649	0.566491592	5.16	6.5	11.66
"Ecuador-2011"	"Ecuador"	2011	0.127845854967278	0.418998847274755	0.688000111799085	0.953509985143977	1.16755051960546	2011	0.324166666666667	0.688000111799085	0.418998847274755	0.953509985143977	0.324166666666667	25.27852332	7.868140919	4.47	4.199999809	8.669999809	NA	NA	NA	NA	NA	NA	"Ecuador"	-6.08776590636657	-4.8430544087862	5.0555983179712	"Citizens"	2011	8	17	0.564171505738171	0.2875	-1.36154399301505	24.48509832	3.525298669	3.55	5	8.55
"Ecuador-2012"	"Ecuador"	2012	-0.98003387229755	-0.502608169463314	-0.0417723476585194	0.36989997045191	0.716090113442656	2012	NA	-0.0417723476585194	-0.502608169463314	0.36989997045191	0.342402338049032	26.17842622	5.220345768	5.1	4.099999905	9.199999905	NA	NA	NA	NA	NA	NA	"Ecuador"	-2.54994577206924	-0.913982005915885	0.452396136505404	"Citizens"	2012	8	18	0.688000111799085	0.324166666666667	-4.8430544087862	25.27852332	7.868140919	4.47	4.199999809	8.669999809
"Ecuador-2013"	"Ecuador"	2013	0.50583908023791	0.791479772465252	1.11275270818113	1.48157082564437	1.84130696670869	2013	0.379166666666667	1.11275270818113	0.791479772465252	1.48157082564437	0.379166666666667	26.6834814	4.641572214	2.72	4.199999809	6.919999809	8.741577	8.669619	8.705598	0.431467333333333	0.419474333333333	0.443460333333333	"Ecuador"	0.0967385798808031	1.16426410470937	1.16426410470937	"Citizens"	2013	8	19	-0.0417723476585194	0.342402338049032	-0.913982005915885	26.17842622	5.220345768	5.1	4.099999905	9.199999905
"Ecuador-2014"	"Ecuador"	2014	-0.872635009577443	-0.333707079688797	0.160956347356016	0.671164119772253	1.07975970941072	2014	NA	0.160956347356016	-0.333707079688797	0.671164119772253	0.452376319186238	27.44487684	3.802080137	3.59	NA	NA	NA	NA	NA	NA	NA	NA	"Ecuador"	-0.932602016566365	-0.289288636614125	0.378664133261204	"Citizens"	2014	8	20	1.11275270818113	0.379166666666667	1.16426410470937	26.6834814	4.641572214	2.72	4.199999809	6.919999809
"ElSalvador-1995"	"ElSalvador"	1995	NA	NA	NA	NA	NA	NA	NA	-1.75902606792061	-3.04975719538524	-0.569519675288924	0.310939701681994	34.88502679	6.396570978	10.02965645	7.599999905	17.629656355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	1	NA	NA	NA	NA	NA	NA	NA	NA
"ElSalvador-1996"	"ElSalvador"	1996	-1.31524581365585	-0.827471720007096	-0.354649087436144	0.070516691283425	0.404953602748519	1996	0.429710867397807	-0.354649087436144	-0.827471720007096	0.070516691283425	0.429710867397807	36.83660134	1.705589084	9.788920402	7.699999809	17.488920211	NA	NA	NA	NA	NA	NA	"ElSalvador"	-1.97186070938121	-1.3071835525637	-0.0572480243092146	"Citizens"	1996	9	2	-1.75902606792061	0.310939701681994	NA	34.88502679	6.396570978	10.02965645	7.599999905	17.629656355
"ElSalvador-1997"	"ElSalvador"	1997	NA	NA	NA	NA	NA	NA	0.430693069306931	0.556110098134727	0.402327887047493	0.69686130754981	0.430693069306931	40.29517636	4.2463425	4.490136279	8	12.490136279	11.54188	NA	11.54188	-0.51396	-0.51396	NA	NA	NA	NA	NA	NA	NA	9	3	-0.354649087436144	0.429710867397807	-1.3071835525637	36.83660134	1.705589084	9.788920402	7.699999809	17.488920211
"ElSalvador-1998"	"ElSalvador"	1998	0.754780053658942	0.901888829891608	1.06533433063583	1.2355923334232	1.40949422066855	1998	0.386	1.06533433063583	0.901888829891609	1.2355923334232	0.386	41.87296857	3.748726161	2.547059776	7.300000191	9.847059967	NA	NA	NA	NA	NA	NA	"ElSalvador"	-1.20264888585372	0.991663884438202	2.07843682297174	"Citizens"	1998	9	4	0.556110098134727	0.430693069306931	NA	40.29517636	4.2463425	4.490136279	8	12.490136279
"ElSalvador-1999"	"ElSalvador"	1999	NA	NA	NA	NA	NA	NA	NA	1.2681350849803	0.948057004543788	1.60249608026087	0.394356224635852	43.76324383	3.449098435	0.51482713	7	7.51482713	NA	11.92435	11.92435	-0.64145	NA	-0.64145	NA	NA	NA	NA	NA	NA	9	5	1.06533433063583	0.386	0.991663884438202	41.87296857	3.748726161	2.547059776	7.300000191	9.847059967
"ElSalvador-2000"	"ElSalvador"	2000	0.472943810855567	0.876073074644393	1.27173836835841	1.67219146519734	2.0186263118099	2000	0.370629370629371	1.27173836835841	0.876073074644393	1.67219146519734	0.370629370629371	45.1374866	2.152652497	2.271287568	7	9.271287568	10.85164	NA	10.85164	-0.28388	-0.28388	NA	"ElSalvador"	-0.838732599462668	1.01570101490531	2.80777570788149	"Citizens"	2000	9	6	1.2681350849803	0.394356224635852	NA	43.76324383	3.449098435	0.51482713	7	7.51482713
"ElSalvador-2001"	"ElSalvador"	2001	0.517203293842727	0.860592092873773	1.15005522419824	1.43250773947971	1.65977653769272	2001	0.362384807528555	1.15005522419824	0.860592092873773	1.43250773947971	0.362384807528555	40.08273504	1.708936396	3.750820575	7	10.750820575	NA	NA	NA	NA	NA	NA	"ElSalvador"	-2.26365812970922	-0.837006035251741	1.02856022118122	"Citizens"	2001	9	7	1.27173836835841	0.370629370629371	1.01570101490531	45.1374866	2.152652497	2.271287568	7	9.271287568
"ElSalvador-2002"	"ElSalvador"	2002	0.067673615580279	0.401829464354744	0.729957244187	1.05838778432487	1.36905710950355	2002	0.699087633046335	0.729957244187	0.401829464354744	1.05838778432487	0.699087633046335	39.58333468	2.340822748	1.865525036	6.199999809	8.065524845	NA	NA	NA	NA	NA	NA	"ElSalvador"	-1.13996366456807	-0.0531907260345372	1.37346136842294	"Citizens"	2002	9	8	1.15005522419824	0.362384807528555	-0.837006035251741	40.08273504	1.708936396	3.750820575	7	10.750820575
"ElSalvador-2003"	"ElSalvador"	2003	-0.876657686168923	-0.442875584610958	-0.0135296724103228	0.324897200693205	0.561471707956828	2003	0.571161695573638	-0.0135296724103228	-0.442875584610958	0.324897200693205	0.571161695573638	41.19957162	2.30003827	2.120390917	6.900000095	9.020391012	10.91063	NA	10.91063	-0.303543333333333	-0.303543333333333	NA	"ElSalvador"	-2.62214327740345	-1.60701798371187	-0.59189269001936	"Citizens"	2003	9	9	0.729957244187	0.699087633046335	-0.0531907260345372	39.58333468	2.340822748	1.865525036	6.199999809	8.065524845
"ElSalvador-2004"	"ElSalvador"	2004	-0.512432913398384	-0.034091626699458	0.348522704366992	0.683846545082855	0.98513467413331	2004	0.498441995823661	0.348522704366992	-0.034091626699458	0.683846545082855	0.498441995823661	41.15412382	1.850535583	4.451943924	6.800000191	11.251944115	NA	11.38822	11.38822	-0.462740000000001	NA	-0.462740000000001	"ElSalvador"	-0.45409931846438	0.394717929409135	0.971841942649265	"Citizens"	2004	9	10	-0.0135296724103228	0.571161695573638	-1.60701798371187	41.19957162	2.30003827	2.120390917	6.900000095	9.020391012
